lemma	pos	semantic_tags
skilsmisse	VERB	S4 A6.1-
skilt	ADJ	S4 A6.1-
fraskilt	NOUN	S4/S2.1f
røbe	VERB	A10+
afsløre	NOUN	A10+
delt	VERB	S1.1.2+
divvy	VERB	S1.1.2+
Dixon	PROPN	Z1mf
Dixons	PROPN	Z3c
dixons.co.uk	PROPN	Z3c/Y2
svimmelhed	NOUN	B2- S1.2.6-
svimmel	ADJ	B2- S1.2.6-
svimlende	ADJ	B2- S1.2.6- N3.8+++
DJ	NOUN	Q4.3/S2mf B5
DJ	VERB	K3
Djibouti	PROPN	Z2
Djiboutierne	PROPN	Z2/S2mf
DJing	NOUN	K3
DJing	VERB	K3
Djkarta	PROPN	Z2
DJs	NOUN	Q4.3/S2mf B5
DK	PROPN	Z3
DKB	PROPN	Z3
DKNY	PROPN	Z3c
DL	PROPN	Z3c
DM	NOUN	B5
DMM	PROPN	Z3
DM'er	NOUN	B5
DNA	NOUN	B1
DNT	NOUN	B3
gør	NOUN	S1.1.3+ A1.1.1
gør	VERB	A1.1.1 G2.2- X9.2+ E3- N5+ G2.1% Z5
muligt	ADJ	A7+
gøre-godere	NOUN	S8+/S2mf
godgørende	NOUN	S8+/S2mf
Gør-det-alt	PROPN	Z3c
gør-det-selv	NOUN	C1
dob	INTJ	Z4
Doberman	NOUN	L2mfn
Doberman	PROPN	Z1mf
Dobson	PROPN	Z1mf
Dobsons	PROPN	Z3c
Dok	PROPN	Z3mf
Docherty	PROPN	Z1mf
føjelig	ADJ	E3+
dok	NOUN	M4/M7 G2.1/H5 L3
dok	VERB	M4 A9-
havnearbejder	NOUN	M4/S2mf
docket	NOUN	Q1.2
dokumenter	NOUN	Q1.2
dockland	NOUN	M4/M7
havneområder	NOUN	M4/M7
Docklands	PROPN	Z2
dokker	NOUN	M4/M7
Dokker	PROPN	Z2
dokker	VERB	M4 A9+
værft	NOUN	M4/M7
læge	NOUN	B3/I3.2/S2mf P1/S2mf
læge	VERB	B3 A2.1+/G2.1-
doktorgrad	NOUN	P1
læge	ADJ	B3 A2.1+/G2.1-
læger	NOUN	B3/I3.2/S2mf P1/S2mf
doktrinære	ADJ	S9
doktrin	NOUN	S9 X4.1
dokument	NOUN	Q1.2 X2.2+ Y2
dokument	VERB	Q1.2 X2.2+ A5.2+
dokumenter	ADJ	Q1.2 X2.2+ A5.2+
dokumentar	ADJ	Q1.2
dokumentar	NOUN	Q4.3
dokumentation	NOUN	Q1.2 Y2
dokumenteret	ADJ	Q1.2 X2.2+ A5.2+
doddle	NOUN	A12+
undvige	NOUN	A1.9
undvige	VERB	A1.9 M1
undviger	NOUN	K1/M3
risikable	ADJ	G2.2- A7- B2- A12-
Dodi	PROPN	Z1m
Dodo	NOUN	L2mfn S1.2.6-/S2mf
Dodo	PROPN	Z3mn
doe	NOUN	L2f
då-hud	ADJ	O1.1
gører	NOUN	A1.1.1/S2mf
donae	VERB	A1.1.1/Z6 G2.2-/Z6 X9.2+/Z6 Z5/Z6
hund	VERB	E6-
hundeben	ADJ	O4.4
hunde-slynge	NOUN	L2
hundehjul	NOUN	L2
hundegård	PROPN	L2/H3
dogøred	ADJ	O4.2-
Dogethlyn	PROPN	Z2
stædig	ADJ	X8+ T2++
stædigt	ADV	X8+
vovse	NOUN	L2mfn
Doggie	PROPN	Z1m
Doggy	NOUN	L2mfn
dogleg	NOUN	O4.4
doglegs	NOUN	O4.4
dogme	NOUN	X4.1
dogmatisk	ADJ	A2.1-/X2.1
dogmatisme	NOUN	A2.1-/X2.1
dogmatiker	NOUN	A2.1-/X2.1/S2mf
dogmatikere	NOUN	A2.1-/X2.1/S2mf
hunde	NOUN	L2mfn
hunde	VERB	E6-
hundekrop	NOUN	S7.1-/S2mf
hundesnegl	NOUN	L2
doi	NOUN	Z4
dækkeservietter	NOUN	H5
dækkeserviet	NOUN	H5
gøren	NOUN	A1.1.1 O2
doink	NOUN	X3.2
dokey	INTJ	Z4
Dolan	PROPN	Z1mf
Dolans	PROPN	Z3c
Dolby	PROPN	Z1mf K3
dvale	NOUN	A1.1.1/N5-
dole	NOUN	I1.1/I3.1-
dole	VERB	A9-
elendigt	ADJ	E4.1--
dukke	NOUN	K6
dukke	VERB	B5
dollar	NOUN	I1
dollar-omkostning	ADJ	I1.3
dollar-omkostning	NOUN	I1.3
dollar-omkostning	VERB	I1.3
Dolley	PROPN	Z1mf
dolly	NOUN	K6
Dolly	PROPN	Z1f
dolly-ben	NOUN	B4/O2
Dolomitterne	PROPN	Z2
delfin	NOUN	L2mfn
domæne	NOUN	X4.1 A9+ Y2
domæneorienteret	ADJ	Y2
domænespecifik	ADJ	Y2
kuppel	NOUN	H2 O4.4
Kuppel	PROPN	Z2
Domecq	PROPN	Z3c
hvælvet	ADJ	O4.4/H1
kupler	NOUN	H2 H1 B1%
Domsdag	PROPN	Z3
indenlandsk	ADJ	H4 S4 E3+/L2 M6
indenlandsk	NOUN	B4/S2mf
indenlandsk	ADV	H4 S4 E3+/L2 M6
tæmmet	ADJ	E3+/L2 H4/B4
hjemlighed	NOUN	H4 S4
hjemlige	NOUN	B4/S2mf
bopæl	NOUN	H4
dominans	NOUN	S7.1+ A11.1+ A11.2+
dominerende	ADJ	S7.1+ A11.1+ A11.2+
dominere	VERB	S7.1+ A11.1+ A11.2+
dominerede	VERB	S7.1+ A11.1+ A11.2+
dominerende	NOUN	S7.1+ A11.1+ A11.2+
Dominic	PROPN	Z1m
Dominica	PROPN	Z2
Dominikanske	ADJ	S9
Dominikanske	NOUN	S9/S2mf Z3c
herredømme	NOUN	S7.1+
herredømmer	NOUN	S7.1+
Dominique	PROPN	Z1
domino	NOUN	K5.2
dominobrikker	NOUN	K5.2
dominos	NOUN	K5.2
Dominus	PROPN	Z3c
don	NOUN	P1/S2mf
Don	PROPN	Z1m
Anders	PROPN	Z1mf
donere	VERB	A9-
Donatella	PROPN	Z1f
donation	NOUN	A9-
Doncaster	PROPN	Z2 Z1mf Z3c
Færdig	VERB	A1.1.1 G2.2- X9.2+ E3- G2.1% Z5
Donegal	PROPN	Z2
dong	NOUN	X3.2
dong	INTJ	Z4
dong	VERB	X3.2
Donington	PROPN	Z2
æsel	NOUN	L2mfn
æselarbejde	NOUN	X5.2-
Donna	PROPN	Z1f
Donnington	PROPN	Z2
donor	NOUN	A9-/S2mf A9-/B3/S2mf
Donovan	PROPN	Z1mf
doo	INTJ	Z4
doodlebug	NOUN	G3
doodlebugs	NOUN	G3
dool	NOUN	N1
dulleagtigt	ADJ	B2-/X1
doolayli	ADJ	B2-/X1
undergang	NOUN	A7+++/S7.1- A5.1-/A2.1 E4.1--
undergang	VERB	A5.1-/A2.1
dømt	ADJ	A7+++/S7.1- X9.2- A5.1-/A2.1
Doonican	PROPN	Z1mf
dør	NOUN	H2 H1@
dørvogter	NOUN	I3.2/H2/S2mf
dørlås	NOUN	H2
dørmand	NOUN	I3.2/H2/S2.2m
dørmåtte	NOUN	H5
dørsøm	NOUN	O2
døre	NOUN	H2
dørtrin	NOUN	H2
dørstop	NOUN	H5
døråbning	NOUN	H2
dopamin	NOUN	O1
dope	NOUN	F3 X9.1-/S2mf S1.2.6-/S2mf
dope	VERB	F3/E3-
dumt	ADJ	S1.2.6- B1
dumt	NOUN	S1.2.6-/S2mf
dobbeltgænger	NOUN	A6.1+/S2mf S9
dopy	NOUN	S1.2.6- B1
Dorcas	PROPN	Z1f
Dorchester	PROPN	Z2 Z3c
Dordogne	PROPN	Z2
Dore	PROPN	Z2
Dorey	PROPN	Z1mf
Doris	PROPN	Z1f
Dorking	PROPN	Z2
kollegieværelse	NOUN	H2
Dorma	PROPN	Z3c
slumrende	ADJ	A1.5.1-
kviste	NOUN	H1
syvsovere	NOUN	L2
sovesal	NOUN	H2
dormus	NOUN	L2mfn
Dorothea	PROPN	Z1f
Dorothy	PROPN	Z1f
Dorrit	NOUN	Z1mf
Dorse	PROPN	Z2
Dorset	PROPN	Z2 Z1mf
Dorsetshire	PROPN	Z2
dos	NOUN	S7.1+
dosering	NOUN	N5
dosis	NOUN	N5
dosis	VERB	A9-
dosh	NOUN	I1
dos	VERB	K1 B1
doser	NOUN	H4-/S2mf X5.2-/S2mf
dosere	NOUN	O4.2-/S2mf
dosering	VERB	K1 B1
dost	VERB	A1.1.1 Z5
prik	NOUN	O4.4
prik	VERB	A1.1.1
dot-com	ADJ	Y2
dot-com	NOUN	Y2
dot-commer	NOUN	Y2/S2mf
dot-coms	NOUN	Y2
dotcom	NOUN	Y2
dotcoms	NOUN	Y2
dote	VERB	E2+
forelsket	VERB	E2+
dotes	VERB	E2+
doth	VERB	A1.1.1 X9.2 Z5
begejstret	ADJ	E2+
begejstret	NOUN	E2+
begejstret	VERB	E2+
prikket	ADJ	Q1.2
prikket	VERB	M2 Q1.2
dobbelt	ADJ	N5+
dobbelt	NOUN	F2 A6.1+/S2mf
dobbelt	VERB	N5+/A2.1
dobbelt-bog	VERB	A9+/N5+
dobbeltradet	ADJ	B5
dobbeltjek	NOUN	X2.4+/A5.3
dobbelthandler	NOUN	G2.2-
Dobbeltdækker	ADJ	M3
tocifret	ADJ	N1
tveægget	ADJ	A7- O4.4
dobbelt-først	NOUN	P1
termoruder	NOUN	H2
dobbelthattede	ADJ	I3.1/N5+
dobbeltmærket	VERB	A5/P1
dobbeltmærkning	NOUN	A5/P1
dobbeltsidet	ADJ	O4.1
Dobbeltklik	PROPN	Z3c/Y2
Dobbeltklik	VERB	Z3c/Y2
fordoblet	ADJ	N5+
fordobler	NOUN	F2 A6.1+/S2mf K5.1
dublet	NOUN	B5
fordobling	ADJ	N5+
fordobling	NOUN	N5+/A2.1
dobbelt	ADV	A13.3
tvivl	NOUN	A7-
tvivl	VERB	A7-
tvivlende	ADV	A7-
tvivler	NOUN	A7-/S2mf
Doubtfire	PROPN	Z1mf
tvivlsom	ADJ	A7-
tvivlsom	NOUN	A7-
tvivlsomt	ADV	A7-
tvivlende	ADJ	A7-
tvivlende	NOUN	A7-
Doug	PROPN	Z1m
Dougal	PROPN	Z1m
doughnut	NOUN	F1
doughnut	VERB	Q4.3
Donuts	NOUN	F1
Doughties	PROPN	Z3c
Douglas	PROPN	Z1m
dur	ADJ	E4.1-
Dourdoigne	PROPN	Z2
due	NOUN	L2mfn
Due	PROPN	Z3
Dover	PROPN	Z2
svalehale	NOUN	O2
svalehale	VERB	A1.8+
svalehaler	NOUN	O2
svalehaler	VERB	A1.8+
Dow	PROPN	Z3 Z1mf
dow	PROPN	Z3
Dow-Corning	PROPN	Z3c
dowdy	ADJ	O4.2-
medgift	NOUN	S4
ned	ADP	Z5
ned	ADJ	M6 N4 N5-- E4.1- S7.1- N3.1 Q1.2
ned	NOUN	O1.1 L2
ned	PROPN	Z1mf
ned	ADV	M6 N4 N5-- E4.1- S7.1- N3.1 Q1.2
ned-og-ud	NOUN	S2mf
down-markedet	ADV	I2.2/O4.2-
nedsikker	ADJ	A1.1.2-
nedadgående	NOUN	S8-
down-by	ADV	M6
downer	NOUN	E4.1- F3
Downes	PROPN	Z1mf
fald	NOUN	X9.2-
nedgradere	VERB	A5.1-/A2.1
nedgraderet	VERB	A5.1-/A2.1
nedgradering	NOUN	A5.1-/A2.1
Downley	PROPN	Z2
Hent	VERB	M2
downloadet	ADJ	Y2
downmarket	ADJ	O4.2-
nedtone	VERB	A11.1-/A8
nedtonet	VERB	A11.1-/A8
regnskyl	NOUN	W4
ligefrem	ADJ	A13.2
ligefrem	ADV	A13.2
nedture	NOUN	W3
nedture	PROPN	W3
Nedture	PROPN	Z1mf
nedgear	VERB	M3 N3.8-/A2.1 N3.2-/A2.1 A12+/A2.1
nedgearing	VERB	M3 N3.8-/A2.1 N3.2-/A2.1 A12+/A2.1
Ulempen	PROPN	Z3c
nedskæring	VERB	N3.2-/A2.1 N5-/A2.1
nedenunder	NOUN	H2
Downstown	PROPN	Z2
nedstrøms	ADV	N3.3++
centrum	ADV	M6
nedtur	NOUN	N5-/A2.1
nedad	ADJ	M6 N5-/A2.1 A5.1-/A2.1
nedad	ADV	M6 A5.1-
nedevandet	NOUN	O1.2 W3/M4
dunet	ADJ	O1.1
Dows	PROPN	Z3c
dowse	VERB	X2.4/S9
dowsing	NOUN	S9
dowsing	VERB	S9
doyennes	NOUN	S7.2+/S2.1f
Doylsdon	PROPN	Z2
doyng	NOUN	Z4
døse	NOUN	B1
døse	VERB	B1
dusin	NUM	N5
snesevis	NUM	N5+
døsende	NOUN	B1
døsende	VERB	B1
døsig	ADJ	B1 X5.1- A1.1.1/N5-
DP	NOUN	C1/S2mf
DPF	NOUN	B5/I4
DPP	PROPN	Z3c
Dr	PROPN	B3/S2mf P1/S2mf
Drabble	PROPN	Z1mf
Draches	PROPN	Z2
drakme	NOUN	I1
drakmer	NOUN	I1
drakonisk	ADJ	A1.7+++
Dracula	PROPN	Z1m
udkast	NOUN	Q1.2 G3 Q1.2/I1
udkast	VERB	Q1.2 G3 M2
hvervet	VERB	Q1.2 G3 M2
udarbejdelse	VERB	Q1.2 G3 M2
tegner	NOUN	C1/I3.2/S2.2m C1/S2.2m
trækfuld	ADJ	O4.6-
trække	NOUN	S8- E2- B5/S2.1 M1 F3/B1
trække	VERB	M2 T1.3
trukket	VERB	M2 T1.3+
trækker	ADJ	M2 T1.3
trækker	NOUN	M2 T1.3
træknet	NOUN	A1.7+/G2.1
Dragnet	PROPN	Z3c
drager	NOUN	S9/L2mfn S2.1f
dræne	NOUN	B4/H2
dræne	VERB	M2/N5.1- M1 O4.5 A10- B2-
dræning	NOUN	B4 H1 B3
drænet	ADJ	M2/N5.1- M1 O4.5 A10- B2-
drænet	VERB	M2/N5.1- M1 O4.5 A10- B2-
afløbsrør	NOUN	I4/S2mf O2
drænere	NOUN	I4/S2mf O2
dræning	ADJ	B2-
dræning	VERB	M2/N5.1- M1 O4.5 A10- B2-
drænrør	NOUN	H2
drake	NOUN	L2mn
Drake	PROPN	Z1mf
Drakes	PROPN	Z3c
dram	NOUN	N3.5 F2 N5---
drama	NOUN	K4 A1.1.1
dramatisk	ADJ	K4 E1/N5.2+ N3.8++
dramatisk	ADV	K4 E1/N5.2+ N3.8++
dramatik	NOUN	K4
dramatisere	VERB	K4 N5.2+/Q2.1
dramatiker	NOUN	K4/S2mf
drameri	NOUN	K4
Dramfield	PROPN	Z2
drak	VERB	F2/B1
drapere	NOUN	H5
drapere	VERB	M2 A10-
draperet	VERB	M2
draper	NOUN	B5/S2mf
draperi	NOUN	B5/S2.1f
Drapergate	PROPN	Z3c
Draq	PROPN	Z2
drastisk	ADJ	N5+++
drastisk	ADV	A13.2
tegning	ADJ	Q1.2 C1 G3
tegnekunst	NOUN	C1
tegne	NOUN	A1.4 K5.1 O4.2+
tegne	VERB	C1 M2 A9+ X5.1+ I1.2 O4.2+ X2.1 K5.1
skuffe	NOUN	H5 I1.1/S2mf C1/S2mf
tegning	NOUN	C1 M2 A9+ X5.1+ I1.2 O4.2+ X2.1 K5.1
tegninger	NOUN	C1
tegnet	VERB	C1 M2 A9+ X5.1+ I1.2 O4.2+ X2.1 K5.1
Dray	NOUN	M3
Drayton	PROPN	Z2
DRB-Hicom	PROPN	Z3C
rædsel	ADJ	E5-
rædsel	NOUN	E5- B1%
rædsel	VERB	E5-
frygtede	ADJ	E5-
frygtede	VERB	E5-
forfærdelig	NOUN	A5.1- O4.2-
frygteligt	ADV	A13.3 A5.1-
dreadlock	NOUN	B1
dreadlocks	NOUN	B1
Dreadnought	PROPN	Z3fn M4fn
drøm	NOUN	X4.1 X7+ A5.2-
drøm	VERB	X2 X2.1 X7++
drømmeagtigt	ADJ	A5.2- A6.2-
Dreamcoat	NOUN	B5
drømmer	NOUN	X5.1-/S2mf X7+/A5.2-/S2mf
drømmer	VERB	X2 X2.1 X7++
drømmeagtig	ADJ	A5.2- A6.2-
drømte	VERB	X2 X2.1 X7++
drømmende	ADJ	X5.1- O4.2+
mudre	NOUN	A1.1.1
mudre	VERB	A1.1.1
drønvand	VERB	N5.2+/O1.2
drivvåde	VERB	N5.2+/O1.2
drenching	NOUN	N5.2+/O1.2
Dresburg	PROPN	Z2
kjole	ADJ	B5/A5.1+
kjole	NOUN	B5
kjole	VERB	B5 F1 B3 O4.1
dressur	NOUN	K5.1
kommode	NOUN	H5 B5/S2mf B3/S2mf
forbinding	ADJ	B5
forbinding	NOUN	B5 F1 B3 O4.1
forbinding	VERB	B5 F1 B3 O4.1
kjoleslægt	VERB	B5
kjolemager	NOUN	B5/S2mf
kjolearbejde	NOUN	B5
dressworks	NOUN	B5
klædeligt	ADJ	O4.2+
tegnede	VERB	C1 A9+
Drewry	PROPN	Z3c
Dreyfus	PROPN	Z1mf
drib	NOUN	N6
drible	NOUN	N5 B1
drible	VERB	M2 B1 K5.1 M1
driblinger	NOUN	N6
tørret	ADJ	O1.2-
tørret	VERB	O1.2-
tørrere	ADJ	O4.5 X5.2-- X3.2 X9.1++
tørrere	NOUN	O2
afdrift	NOUN	M1 W4 N5+ A2.1+ X4.1 W3
afdrift	VERB	M1 A1.4
drifter	NOUN	M1/S2mf
drivtømmer	NOUN	O1.1
boring	VERB	A1.1.1 G3
drikke	NOUN	F2
drikke	VERB	F2/B1
drikkemæssigt	ADJ	F2
drikker	NOUN	F2/S2mf
drikke	ADJ	F2/B1
dryppe	NOUN	O1.2/N5 B3 S1.2.5-/S2mf
dryppe	VERB	O1.2/M1
dryppende	ADJ	O1.2/M1
dryppende	NOUN	O1.2/M1 F1
dryppende	VERB	O1.2/M1
drypper	NOUN	O1.2/N5 B3 S1.2.5-/S2mf
køre	NOUN	M3 X5.2+ X8+ M3/H3 Y2
køre	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
drilleri	NOUN	A5.2-
drevet	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
chauffører	NOUN	M3/S2mf O2
indkørsel	NOUN	M3/H3
kørsel	ADJ	N5+++ X5.2+ M3
kørsel	NOUN	M3 A1.1.1 X5.2+ M2 S7.1+
støvregn	NOUN	W4 M2
støvregn	VERB	W4 M2
drysset	ADJ	M2/O1.2 W4
støvregn	ADJ	W4
DRO	PROPN	Z3mf
Drobles	PROPN	Z1mf
Droitwich	PROPN	Z2
drille	ADJ	E4.1+ Q3/A2.1+
Droll	PROPN	Z1
drolleri	NOUN	E4.1+ Q3/A2.1+
dromedar	NOUN	L2
drone	NOUN	L2mn X3.2+
drone	VERB	X3.2+
Dronfield	PROPN	Z2
savle	VERB	B1 X7+
hænge	VERB	O4.1
hængende	VERB	O4.1
hængende	ADJ	O4.1 B2- E4.1-
hænger	VERB	O4.1 B2-
dråbe	NOUN	O1.2/N5 N5-/A2.1 N5- B3 N3.3 F1
dråbe	VERB	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
drop-down	ADJ	M2
drop-in	NOUN	S1.1.1/H1c
dråber	NOUN	O1.2/N5
faldet	ADJ	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
falde	ADJ	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
falde	NOUN	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
ekskrementer	NOUN	B1
dråber	VERB	M2 M1 N5-/A2.1 O1.2/M1 B2- T2- A9- A1.8- X9.2-/K5 X3.2
vattersot	NOUN	B2-
tørke	NOUN	W4
kørte	VERB	M3 A1.1.1 X5.2+ M2 S7.1+
drukne	VERB	L1- N5.2+ A10- X9.2-
druknede	ADJ	L1- N5.2+ A10- X9.2-
druknede	VERB	L1- N5.2+ A10- X9.2-
drukning	ADJ	L1- N5.2+ A10- X9.2-
drukning	NOUN	L1- N5.2+ A10- X9.2-
døsighed	NOUN	B1
Droyt	PROPN	Z1m
medicin	NOUN	B3 F3
medicin	VERB	B3
narkotikahandel	NOUN	F3/I2.2
stoffri	ADJ	F3/Z6
stofbruger	NOUN	F3/S2mf
bedøvet	ADJ	F3
druggie	NOUN	F3/S2mf
narkotiske	ADJ	F3
stoffer	NOUN	B3 F3
stoffer	VERB	F3/G2.2-
apoteker	NOUN	B3/I2.2
druid	NOUN	S9/S2mf
tromme	NOUN	K2 O2
tromme	VERB	X3.2 A1.1.1 Q2.2 K2
Drumchapel	PROPN	Z2
trommeslager	NOUN	K2/S2mf
trommespil	ADJ	X3.2 A1.1.1 Q2.2 K2
trommespil	NOUN	X3.2 A1.1.1 Q2.2 K2
trommestik	NOUN	F1 K2
beruset	ADJ	F2++
beruset	NOUN	F2+++/S2mf
beruset	VERB	F2/B1
drukkenbolt	NOUN	F2+++/S2mf
fuldskab	NOUN	F2++
drusere	NOUN	S9/S2mf
tør	ADJ	O1.2- F2- X3.1 X9.1+ X5.2- N5- Q2.1/N5-
tør	VERB	O1.2-
tørretumbler	ADJ	O1.2-- X3.1 X9.1++ X5.2-- N5--
tørretumbler	NOUN	O3/O1.2-
tørring	ADJ	O1.2-
tørring	NOUN	O1.2-
Drysdale	PROPN	Z1m
DSL	PROPN	Z3
DSM	NOUN	G3 K4/S2mf
DSO	NOUN	G3 I2.1c
DSS	PROPN	Z3c I1.1/G1.1
DSS2	PROPN	Z3
DTI	PROPN	Z3c
du	X	Z8
Dobbeltarbejde	NOUN	I3.1
dub	VERB	Q4.3 Q2.2
Dubai	PROPN	Z2
tvivlsomhed	NOUN	O2
Dublin	PROPN	Z2
Dubonnet	PROPN	Z3c
dubs	NOUN	S8+/S2mf
dubs	VERB	Q2.2
Ducha	PROPN	Z3
hertuginde	NOUN	S7.1+/S2.1f
Hertugdømmet	NOUN	M7/S7.1+
and	NOUN	L2mfnc F1 K5.1 E2+/S2mf
and	VERB	M1 A1.9 M2
andebræt	NOUN	O2
andebrætter	NOUN	O2
Duckenfield	PROPN	Z2 Z1mf
Duckhams	PROPN	Z3c
Duckinfield	PROPN	Z2 Z1mf
ænder	NOUN	L2mfn K5.1 Z4
ænder	VERB	M1 A1.9 M2
Ducksford	PROPN	Z2
Duckworth	PROPN	Z1mf Z3c
dud	ADJ	A1.1.2 A5.1-
dudes	NOUN	S2mf
Dudiston	PROPN	Z2
Dudley	PROPN	Z1mf Z2
Dudly	PROPN	Z2
duel	NOUN	G3 E3-
duet	NOUN	K2
duff	ADJ	O4.2-
duff	NOUN	F1
duff	VERB	E3-
duffer	NOUN	X9.1-/S2mf
Duffield	PROPN	Z2
gravet	VERB	A1.1.1 X2.4 E2+
udgravet	NOUN	M4 H1
Duido	PROPN	Z1m
Duke	NOUN	S7.1+/S2m
hertug	NOUN	S7.1+/S2.2m
Duke	PROPN	Z1mf
kedelig	VERB	X5.2-
Dulles	PROPN	Z1
sløvt	ADV	X5.2- O4.3 W2 W4 X3.2 N5-
Dulux	PROPN	Z3c
behørigt	ADV	A1.2+ T4
Dumas	PROPN	Z1mf
håndvægt	NOUN	K5.1
håndvægte	NOUN	K5.1
stumhed	NOUN	X3.2- X9.1- S1.2.6-
dumbo	NOUN	X9.1-/S2mf
Dumbo	PROPN	Z3mn
dumbstruck	ADJ	E5-
Dumfries	PROPN	Z2
dummy	ADJ	A5.4-
dummy	NOUN	A5.4-/O2 K6 K5.2 X9.1-/S2mf S1.2.6-/S2mf
losseplads	NOUN	M7/O4.2- M2 N5 Y2%
losseplads	VERB	M2 T2- I2.2/I1.3- S3.1- Y2
dumpet	ADJ	M2 T2- I2.2/I1.3- S3.1- Y2
dumping	NOUN	M2/X7-
dumping	VERB	M2 T2- I2.2/I1.3- S3.1- Y2
dumpling	NOUN	F1
dumplings	NOUN	F1
dumpy	ADJ	O4.2-
Dunbar	PROPN	Z3c Z1mf
Dunbeg	PROPN	Z2
Dunblane	PROPN	Z2
Duncan	PROPN	Z1m
dunce	NOUN	X9.1-/S2mf
Dundalk	PROPN	Z2
Dundee	PROPN	Z2 Z3c
Duneadon	PROPN	Z2
klitter	NOUN	W3
Dunfermline	PROPN	Z2 Z3c
møg	NOUN	B1
dungaree	NOUN	B5
buksebukser	NOUN	B5
fangehul	NOUN	G2.1/H2
Fangehul	PROPN	Z2
Dunhill	PROPN	Z3c Z1mf
Dunig	NOUN	Z3c
dunk	VERB	M2
Dunkin	PROPN	Z3c
Dunkirk	PROPN	Z2
Dunlop	PROPN	Z3c Z1mf
Dunn	PROPN	Z1mf
dunnit	VERB	A1.1.1
Dunnyfield	PROPN	Z2
Dunoon	PROPN	Z2
Dunstable	PROPN	Z2
Dunstone	PROPN	Z1
duo	NOUN	S5+c K2
duoer	NOUN	S5+c K2
duplikere	VERB	A6.1+ N5+
duplikeret	ADJ	A6.1+ N5+
duplikeret	VERB	A6.1+ N5+
duplikere	ADJ	A6.1+ N5+
duplikere	NOUN	A6.1+ N5+
duplikering	NOUN	A6.1+
dobbelthed	NOUN	G2.2-
Duplo	PROPN	Z3
Dupont	PROPN	Z3c
Duponts	PROPN	Z3c
holdbarhed	NOUN	O4.1
holdbar	ADJ	O4.1
holdbar	NOUN	O1.1
Duran	PROPN	Z3c
Durass	PROPN	Z2
varighed	NOUN	T1.3
Durban	PROPN	Z2
Durex	PROPN	Z3c
Durham	PROPN	Z2 Z1mf
Durlacher	PROPN	Z1
Durrants	PROPN	Z3c
Dury	PROPN	Z1mf
skumring	NOUN	T1.3 W2
mørkt	ADJ	O4.3
Düsseldorf	PROPN	Z2
støv	NOUN	O1.1
støv	VERB	B4 A1.1.1
støv-vogn	NOUN	B4/M3fn
støvfarvet	ADJ	O4.3
støvlignende	ADJ	O4.1
skraldespand	NOUN	X7-/O2
skraldespande	NOUN	X7-/O2
støver	NOUN	B4
støvning	NOUN	B4 A1.1.1
støvmand	NOUN	B4/I3.2/S2.2m
Duston	PROPN	Z2
fejebakke	NOUN	B4/O2
støvet	ADJ	O4.1 O4.2- O4.3 X5.2-
hollandsk	ADJ	Z2 Z2/Q3 Z2/S2mfnc
hollandsk	NOUN	Z2/Q3
hollænder	NOUN	Z2 Z2/S2.2m
Dutfield	PROPN	Z1
Duthie	PROPN	Z1
pligter	NOUN	S6+ G1.1/I1.3 T1.3/I3.1
pligtopfyldende	ADJ	S6+
pligtskyldigt	ADV	S6+
pligt	NOUN	S6+ G1.1/I1.3 T1.3/I3.1
toldfri	ADJ	I1.3-
toldfri	ADV	I1.3-
dyne	NOUN	H5
DVD	NOUN	K3
Dværg	NOUN	N3.2-/S2mf
dvæle	VERB	H4 T1.3+
beboer	NOUN	H4/S2mf
bolig	NOUN	H4 T1.3+
bolig	VERB	H4 T1.3+
boede	VERB	H4 T1.3+
svindende	ADJ	N5-/A2.1
svindende	NOUN	N5-/A2.1
svindende	VERB	N5-/A2.1
farvestof	NOUN	O4.3
farvestof	VERB	O4.3
farvede	ADJ	O4.3
farvede	VERB	O4.3
farvning	NOUN	O4.3
farvning	VERB	O4.3
døende	ADJ	L1- T2-
døende	NOUN	L1- T2-
døende	VERB	L1- T2-
Dyke	PROPN	Z1mf
Dylan	PROPN	Z1m
dynamisk	ADJ	X5.2+ A2.1+
dynamisk	NOUN	A2.1+
dynamisk	ADV	A2.1+ X5.2+
dynamik	NOUN	X4.2 M1 Y1
dynamit	NOUN	G3/O1.1
dynamit	VERB	A1.1.1
dynamo	NOUN	O3
dynasti	NOUN	S4c T1.3
Dynasti	PROPN	Z3
dysenteri	NOUN	B2-
dysfunktion	NOUN	B2-
dysfunktionel	ADJ	A5.1-
ordblindhed	NOUN	Q3/B2-
ordblind	ADJ	Q3/B2-
ordblind	NOUN	B2-/Q3/S2mf
ordblinde	NOUN	Q3/S2mf
dyspepsi	NOUN	B2-
dystrofi	NOUN	B2-
E	SYM	Z5 F3
E&amp;Q	PROPN	Z3
E&Q	PROPN	Z3c
e-	ADJ	Y2
e-	VERB	F3
