token	lemma	pos	semantic_tags
дамно	дамно	S	I1.1-
дампинг	дампинг	S	G2.1-/I4
дар	дар	S	A9- A5.1+ X9.1+
дарение	дарение	S	A9-
дарик	дарик	S	I1
дарить	дарить	V	A9-
дарование	дарование	S	X9.1+ X9.1+/S2mf
дартс	дартс	S	K5.1
дата	дата	S	T1.2
датский	датский	A	Z2
дача	дача	S	H1 M7 A9-
дачный	дачный	A	H1/F4 M7 T1.3
два	два	NUM	N1
двадцатигранник	двадцатигранник	S	O4.4
двадцатигранный	двадцатигранный	A	O4.4
двадцатый	двадцатый	A-NUM	N1/N4
двадцать	двадцать	NUM	N1 N5
дважды	дважды	ADV	N6
двенадцатигранник	двенадцатигранник	S	O4.4
двенадцатигранный	двенадцатигранный	A	O4.4
двенадцатый	двенадцатый	A-NUM	N1/N4 T1.2
двенадцать	двенадцать	NUM	N1 N5
дверца	дверца	S	H5 H2
дверь	дверь	S	H2 H5
двести	двести	NUM	N1 N5
двигатель	двигатель	S	O2 A2.1+
двигать	двигать	V	M2 S8+ X7+ E1
двигаться	двигаться	V	M1 A2.1+ S7.1+/A2.1 P1 A5.1+/A2.1
движение	движение	S	M1 A2.1+ S7.1+/A2.1 A5.1+/A2.1 A1.1.1/S5+ E1 T1 Q4.1 M3
движимость	движимость	S	A9+
движок	движок	S	O2
двинуться	двинуться	V	M1 A2.1+ B2-/X1
двое	двое	NUM	N5
двоеженство	двоеженство	S	G2.1-/S4
двойка	двойка	S	N1 K5.2 S5+ B5 P1/A5.1- M4
двойной	двойной	A	A6.3 N5+ G2.2-
двор	двор	S	H3 H1/F4 S4/F4 S7.1+/S2mf
дворец	дворец	S	H1/S7.1+ H1/S1.1.1 H1/G1.1
дворник	дворник	S	I3.1/B4/S2mf M3
двоякий	двоякий	A	A6.3
двубортный	двубортный	A	O4.1/B5
двузернянка	двузернянка	S	L3/F4
двурушничать	двурушничать	V	G2.2-
двурушничество	двурушничество	S	G2.2-
двуспальный	двуспальный	A	N3.2/H5
двусторонний	двусторонний	A	O4.1 S1.1.2+
двухместный	двухместный	A	N3.2/H4
двухпластиночный	двухпластиночный	A	K3
двухсотый	двухсотый	A-NUM	N1/N4
двучлен	двучлен	S	N2
де	де	PART	Z5
дебаты	дебаты	S	Q2.2
дебентура	дебентура	S	I1.2
дебет	дебет	S	I1.1 I1.2
дебитор	дебитор	S	I1.2/S2mf
дебют	дебют	S	T2+ K5.2
дева	дева	S	S9 S9/S2mf S2.1f W1
девальвация	девальвация	S	I1.3- A11.1-
девать	девать	V	M2/A10- A9-
деверь	деверь	S	S4m
девиация	девиация	S	A2.1+
девиз	девиз	S	Q2.1 Q1.2
девица	девица	S	S2.1f
девка	девка	S	S2.1f G2.2-/S3.2/S2.1f
девочка	девочка	S	S2.1f/T3- S2.1f
девушка	девушка	S	S2.1f
девчонка	девчонка	S	S2.1f
девяносто	девяносто	NUM	N1 N5+
девяностый	девяностый	A-NUM	N1/N4
девятисотый	девятисотый	A-NUM	N1/N4
девятнадцатый	девятнадцатый	A-NUM	N1/N4
девятнадцать	девятнадцать	NUM	N1 N5+
девятый	девятый	A-NUM	N1/N4 T1.2
девять	девять	NUM	N1 N5
девятьсот	девятьсот	NUM	N1 N5+
дегоржер	дегоржер	S	I3.2/F2/S2mf
дегоржирование	дегоржирование	S	F2
деградировать	деградировать	V	A5.1-/A2.2
дед	дед	S	S4m S2.2m/T3+ S2.2m/G3
дедушка	дедушка	S	S4m S2.2m/T3+ T2+/S2m
дееспособность	дееспособность	S	A1.1.1 G2.1
дееспособный	дееспособный	A	A1.1.1 G2.1
дежурный	дежурный	A	S6+ G3 I3.1 A1.5.1 A6.2+
дезертир	дезертир	S	G2.1-/G3/S2.2m X7-/G1.1/S2mf
дезертирство	дезертирство	S	G2.1-/G3 X7-/G1.1
дезинсекция	дезинсекция	S	A1.1.2/L2
дезинфекция	дезинфекция	S	B3/B4
дезодорант	дезодорант	S	B4
дезодорация	дезодорация	S	B4/X3.5
дезоксирибонуклеаза	дезоксирибонуклеаза	S	B1 B3
деисус	деисус	S	C1/S9
действенность	действенность	S	A1.5.2+ X5.2+
действенный	действенный	A	A1.5.2+ X5.2+
действие	действие	S	A1.1.1 A2.2 N2
действительность	действительность	S	A3+ A5.2+ O4.1
действительный	действительный	A	A5.2+ A5.4+ G2.1
действовать	действовать	V	A1.1.1 A2.2
декабрь	декабрь	S	T1.3
декада	декада	S	T1.3
декалитр	декалитр	S	N3.4
декалькомания	декалькомания	S	C1
декартовый	декартовый	A	N2
декларант	декларант	S	I3.2/G2.1/S2mf
декларация	декларация	S	Q2.2 Q1.2/G2.1
декларировать	декларировать	V	Q2.2 Q1.2/G2.1
декокт	декокт	S	F2/B3
декор	декор	S	C1
декоративность	декоративность	S	C1 O4.2+
декоративный	декоративный	A	C1 O4.2+
декоратор	декоратор	S	C1/S2mf H5/S2mf
декрет	декрет	S	G2.1 I3.1-/S4
делать	делать	V	A1.1.1
делаться	делаться	V	A1.1.1 A3+ T2+
делегат	делегат	S	G1.1/S2mf
делегатка	делегатка	S	G1.1/S2.1f
делегация	делегация	S	S5+
деление	деление	S	N5.1- N2 A4.1 B1/L2 N3.1
деликатес	деликатес	S	F1
деликатность	деликатность	S	S1.2.4+ A12-
деликатный	деликатный	A	S1.2.4+ A12-
деликт	деликт	S	G2.1-
деликтоспособность	деликтоспособность	S	G2.1
делитель	делитель	S	N1/N2
делить	делить	V	N5.1- A9- N2 A6.1- S1.2.2+ S1.1.2+ A4.1
дело	дело	S	A1.1.1 I3.1 I2.1 S6+ X4.1 G2.1
деловитость	деловитость	S	X2.2+/I3.2 A1.1.1/N5+ X8+/I2.1
деловитый	деловитый	A	X2.2+/I3.2 A1.1.1/N5+ X8+/I2.1
деловой	деловой	A	I3.1 I3.2+ A1.1.1/N5+ S7.1+
делопроизводитель	делопроизводитель	S	I3.1/S2mf
делопроизводство	делопроизводство	S	I3.1
дельтапланеризм	дельтапланеризм	S	K5.1/M5
дельтапланерист	дельтапланерист	S	K5.1/M5/S2.2m
дельтапланеристка	дельтапланеристка	S	K5.1/M5/S2.1f
дельфин	дельфин	S	L2mf K5.1/M4
демаркетинг	демаркетинг	S	I2.2
демарш	демарш	S	Q2.2/G1.1 Q2.1
демередж	демередж	S	G2.1/I1.3/M2
демографический	демографический	A	S5+/M7
демография	демография	S	S5+/M7
демодулятор	демодулятор	S	O3/Q4.3 Y2
демократ	демократ	S	G1.2/S2mf
демократизм	демократизм	S	G1.2 S1.2.1+
демократизм	демократизм	S	G1.2 S1.2.1+
демократический	демократический	A	G1.2
демократичный	демократичный	A	S1.2.1+
демократия	демократия	S	G1.2
демонстрация	демонстрация	S	G1.2 A10+ G3
демонстрировать	демонстрировать	V	A10+
демпинг	демпинг	S	I2.2/I1.3-
денарий	денарий	S	I1
денатурализация	денатурализация	S	G1.1 I2.1
денежка	денежка	S	I1
денежный	денежный	A	I1 I1.1+
денонсация	денонсация	S	G1.1
дентин	дентин	S	B1
день	день	S	T1.3 T1.2
деньга	деньга	S	I1
денье	денье	S	I1
деньжата	деньжата	S	I1
департамент	департамент	S	G1.1 M7/G1.1
депозит	депозит	S	I1.1
депозитарий	депозитарий	S	H5/I1 A9+/H2 G1.1
депозитор	депозитор	S	I1.1/S2mf
депонент	депонент	S	A9+ I1.1/S2mf
депорт	депорт	S	I2.2/I1
депрессия	депрессия	S	B2-/X1 I2.1/A5.1- W4 W3
депутат	депутат	S	G1.1/S2mf
депутатка	депутатка	S	G1.1/S2.1f
депутатский	депутатский	A	G1.1
дерби	дерби	S	K5.1
деревенский	деревенский	A	M7/F4 O4.2-
деревня	деревня	S	M7/F4 O4.2-/S2mf X9.1-/S2mf
дерево	дерево	S	L3 O1.1 S4
деревообработка	деревообработка	S	I4/O1.1 C1
деревянный	деревянный	A	O1.1 X5.2- E1-
дерен	дерен	S	L3/F1 Z1m/C1
держава	держава	S	G1.1/S7.1+ O2/S7.1+
держать	держать	V	A9+ A1.7+ S8+ S1.1.1 M6
держаться	держаться	V	A9+ A1.7+ S1.2.5+ A3+ T2++ T1.3 S1.1.1 M6 X2.1
дерма	дерма	S	B1
дерматин	дерматин	S	B5
дерматит	дерматит	S	B2-
дерматолог	дерматолог	S	B3/I3.2/S2mf
дерматология	дерматология	S	Y1/B3
дерть	дерть	S	F4
дерюга	дерюга	S	B5
дерябнуть	дерябнуть	V	F2 A9+
десадос	десадос	S	H5
десант	десант	S	G3/S5+ S5+
десантник	десантник	S	G3/S2mf S2mf/S6+
десантный	десантный	A	G3 S5+
дескать	дескать	PARENTH	Z4
десмургия	десмургия	S	Y1/B3
десна	десна	S	B1
деспот	деспот	S	S7.1+++/S2mf G2.2-/S2mf
деспотизм	деспотизм	S	S7.1+++ A1.7+
деспотический	деспотический	A	S7.1+++ A1.7+
деспотичность	деспотичность	S	S7.1+++ A1.7+
деспотичный	деспотичный	A	S7.1+++ A1.7+
деспотия	деспотия	S	G1.1/S7.1+++ A1.7+
десятиборец	десятиборец	S	K5.1/S2.2m
десятиборка	десятиборка	S	K5.1/S2.1f
десятиборье	десятиборье	S	K5.1
десятилетие	десятилетие	S	T1.3
десятина	десятина	S	N3.6 I1/S9 A9-/S9
десятичный	десятичный	A	N1/N2
десятка	десятка	S	N5 I1 A5.3+ S5+ N5+
десятый	десятый	A-NUM	N1/N4 T1.2 A11.1-
десять	десять	NUM	N1 N5
деталь	деталь	S	A4.2+ N5.1- O2
детальный	детальный	A	A4.2+
детвора	детвора	S	S2mf/T3- L2mf/T3-
детектив	детектив	S	G2.1/S2mf Q4.1 Q4.3
детерминант	детерминант	S	N2 Q3
детишки	детишки	S	S2mf/T3- S4/S2mf L2mf/T3-
детка	детка	S	S2mf/T3- S4/S2mf L3 L2mf
детский	детский	A	T3-/S2mf S1.2.6-
детство	детство	S	T3-/T1.3
дефенин	дефенин	S	B3
дефицит	дефицит	S	I1.1- N5-
дефицитный	дефицитный	A	I1.1- N5-
дефляция	дефляция	S	I1 W3
дефолт	дефолт	S	I1.2+
децибел	децибел	S	N3/X3.2
дециметр	дециметр	S	N3.7
дешевый	дешевый	A	I1.3- O4.2-
деятель	деятель	S	S2mf/A11.1+
деятельность	деятельность	S	A1.1.1 B1
джем	джем	S	F1
джемпер	джемпер	S	B5
джерси	джерси	S	B5
джигитовка	джигитовка	S	K5.1
джин	джин	S	F2
джихад	джихад	S	S9/E3-
джоббер	джоббер	S	I3.2/I1
джойстик	джойстик	S	Y2
джолт	джолт	S	Z1m K5.1
джоуль	джоуль	S	N3/Y1
джут	джут	S	L3 B5
дзюдо	дзюдо	S	K5.1
дзюдоист	дзюдоист	S	K5.1/S2.2m
дзюдоистка	дзюдоистка	S	K5.1/S2.1f
диабет	диабет	S	B2-
диагноз	диагноз	S	B3
диагност	диагност	S	B3/I3.2/S2mf
диагональ	диагональ	S	O4.4 B5
диаграмма	диаграмма	S	A2.2/C1
диазолин	диазолин	S	B3
диалог	диалог	S	Q2.1 Q4.1 G1.1/Q2.1
диаметр	диаметр	S	O4.4/N2 N3.7 N3.3
диатез	диатез	S	B2-
диафрагма	диафрагма	S	B1 O2
дибазол	дибазол	S	B3
диван	диван	S	H5 G1.1 Q4.1
дивиденд	дивиденд	S	I1.1+
дивизион	дивизион	S	G3/S5+ G3/M4
дивизия	дивизия	S	G3/S5+
дигитайзер	дигитайзер	S	Y2
диета	диета	S	F1/B3
дизажио	дизажио	S	I1.3-
дизайн	дизайн	S	C1
дизайнер	дизайнер	S	C1/I3.2/S2mf
дизентерия	дизентерия	S	B2-
дикий	дикий	A	O4.2- P1- A5.1- A5.4+/W3 A1.7- S1.2.4- E3- S5-
диксдаг	диксдаг	S	G1.1
диктатор	диктатор	S	G1.1/S7.1+++
диктаторский	диктаторский	A	G1.1/S7.1+++
диктатура	диктатура	S	G1.1/S7.1+++
диктовать	диктовать	V	Q2.2 S7.1+
дилер	дилер	S	I2.2/S2mf
дина	дина	S	Z1f N3/Y1
динамик	динамик	S	O3 Z3c
динамика	динамика	S	Y1/M1 A2.1+
динамический	динамический	A	Y1/M1 A2.1+
динамичный	динамичный	A	A2.1+ X5.2+
динамо	динамо	S	O3 Z3c/K5.2
динар	динар	S	I1
динарий	динарий	S	I1
династия	династия	S	G1.1/S4 S5+/T1.3
диоптрия	диоптрия	S	N3/X3.4
диорама	диорама	S	C1
дипкурьер	дипкурьер	S	I3.1/G1.1/S2mf
диплом	диплом	S	Q1.2/P1 Q1.2/S1.1.4+ Q1.2/Y1
дипломат	дипломат	S	G1.1/S2mf S1.2.4+ B5
дипломатический	дипломатический	A	G1.1 S1.2.4+
дипломатия	дипломатия	S	G1.1 S1.2.4+
диптих	диптих	S	C1
директива	директива	S	S7.1+/G1.1 S6+
директор	директор	S	S7.1+/S2mf K4/S2mf
дирекция	дирекция	S	S7.1+/S5+ S7.1+/H1
дирижабль	дирижабль	S	M5
дирижер	дирижер	S	K2/I3.2/S2mf
дисбактериоз	дисбактериоз	S	B2-
диск	диск	S	O4.4 O2 K3 Y2 O2/K5.1 G3 W1
дисквалификация	дисквалификация	S	I3.2- A1.8-/K5
дискета	дискета	S	Y2
дискинезия	дискинезия	S	B2-
дискобол	дискобол	S	K5.1/S2.2m
дискоболка	дискоболка	S	K5.1/S2.1f
дисковод	дисковод	S	Y2
дисконт	дисконт	S	I1.3- I1.1
дискриминация	дискриминация	S	G2.2- G2.1-
дискуссия	дискуссия	S	Q2.2
дислокация	дислокация	S	G3/M7 W3
дислоцировать	дислоцировать	V	G3/M7
диспансер	диспансер	S	B3/H1
диспач	диспач	S	I1.1
диспаша	диспаша	S	I1.1-
диспепсия	диспепсия	S	B2-
диспетчер	диспетчер	S	S7.1+/I3.2/S2mf
дисплей	дисплей	S	Y2
диспозитивность	диспозитивность	S	G2.1
диспонент	диспонент	S	S7.1+/I2.1/S2mf I1.1+/S2mf
дистанция	дистанция	S	N3.3 6.1- K5.1/N3.3 M3
дистиллировать	дистиллировать	V	F2/A1.1.1 A1.1.1/O1.2 B4
дистилляция	дистилляция	S	F2/A1.1.1 A1.1.1/O1.2 B4
дистрибьютор	дистрибьютор	S	I2.2/S2mf
дистрикт	дистрикт	S	M7/G1.1
дистрофия	дистрофия	S	B2-
дисфория	дисфория	S	B2-/E1
дисциплина	дисциплина	S	G2.1 A1.7+ P1
дитя	дитя	S	S2mf/T3- S4/S2mf X9.1-/S2mf X2.2-/S2mf A6.2+/S2mf A1.1.1
дифтерия	дифтерия	S	B2-
диффамация	диффамация	S	G2.2-
дифферент	дифферент	S	I1.3 O4.4/M4
дифференцирование	дифференцирование	S	N2 A6.1-
дифференцировать	дифференцировать	V	N2 A6.1-
